model,condition,session,scene,ground_truth,mark_m,frame,correct,gt_confidence
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,1,0.6334279179573059
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,1,0.7410281896591187
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,1,0.7509703636169434
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,1,0.7687069773674011
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,1,0.7826598882675171
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,1,0.7271329164505005
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,1,0.7371746301651001
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,1,0.7375339865684509
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__09.jpg,1,0.7421256899833679
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__10.jpg,1,0.7371416687965393
best,midday_lamps_off,20260808_131602,single,omeprazole,0.8,omeprazole__single__d08__11.jpg,1,0.7567079067230225
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__00.jpg,0,0.0
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__01.jpg,1,0.837675929069519
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__02.jpg,1,0.8280726671218872
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__03.jpg,1,0.8333142399787903
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__04.jpg,1,0.7983484268188477
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__05.jpg,1,0.8347268104553223
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__06.jpg,1,0.8346303105354309
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__07.jpg,1,0.779657781124115
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__08.jpg,1,0.7700729370117188
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__09.jpg,1,0.776753306388855
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__10.jpg,1,0.8058632612228394
best,midday_lamps_off,20260808_131602,single,melatonin,0.6,melatonin__single__d06__11.jpg,1,0.8442179560661316
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__00.jpg,1,0.7610947489738464
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__01.jpg,1,0.7128892540931702
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__02.jpg,1,0.7091630697250366
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__03.jpg,1,0.6983309984207153
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__04.jpg,1,0.6624975204467773
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__05.jpg,1,0.6548675298690796
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__06.jpg,1,0.6110373735427856
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__07.jpg,1,0.6121699810028076
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__08.jpg,1,0.6209109425544739
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__09.jpg,1,0.6297088265419006
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__10.jpg,1,0.6933184266090393
best,midday_lamps_off,20260808_131602,single,melatonin,0.8,melatonin__single__d08__11.jpg,1,0.6187241077423096
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__00.jpg,0,0.0
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__01.jpg,1,0.8131498694419861
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__02.jpg,1,0.8246878981590271
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__03.jpg,1,0.8332659006118774
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__04.jpg,1,0.8122286200523376
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__05.jpg,1,0.7805960178375244
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__06.jpg,1,0.8276053667068481
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__07.jpg,1,0.7723561525344849
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__08.jpg,1,0.8029586672782898
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__09.jpg,1,0.8373956084251404
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__10.jpg,1,0.8489227294921875
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.6,ashwagandha__single__d06__11.jpg,1,0.8181541562080383
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__00.jpg,1,0.7787737250328064
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__01.jpg,1,0.7946865558624268
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__02.jpg,1,0.8200460076332092
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__03.jpg,1,0.8032156825065613
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__04.jpg,1,0.7729228734970093
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__05.jpg,1,0.788854718208313
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__06.jpg,1,0.803373396396637
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__07.jpg,1,0.7679664492607117
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__08.jpg,1,0.7739775776863098
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__09.jpg,1,0.8020553588867188
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__10.jpg,1,0.8390434384346008
best,midday_lamps_off,20260808_131602,single,ashwagandha,0.8,ashwagandha__single__d08__11.jpg,1,0.7910143733024597
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__00.jpg,0,0.0
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__01.jpg,1,0.8460144400596619
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__02.jpg,1,0.8273707628250122
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__03.jpg,1,0.846491813659668
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__04.jpg,1,0.808529794216156
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__05.jpg,1,0.8366958498954773
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__06.jpg,1,0.8507797718048096
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__07.jpg,1,0.8072686791419983
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__08.jpg,1,0.8062703609466553
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__09.jpg,1,0.84305739402771
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__10.jpg,1,0.8860693573951721
best,midday_lamps_off,20260808_131602,single,advil,0.6,advil__single__d06__11.jpg,1,0.8683476448059082
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__00.jpg,1,0.8531270623207092
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__01.jpg,1,0.7782827615737915
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__02.jpg,1,0.7140716314315796
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__03.jpg,1,0.700782060623169
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__04.jpg,1,0.7453572750091553
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__05.jpg,1,0.7564404010772705
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__06.jpg,1,0.7717381119728088
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__07.jpg,1,0.7239975929260254
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__08.jpg,1,0.719460666179657
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__09.jpg,1,0.7102998495101929
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__10.jpg,1,0.8038344979286194
best,midday_lamps_off,20260808_131602,single,advil,0.8,advil__single__d08__11.jpg,1,0.7386927604675293
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__00.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__01.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__02.jpg,1,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__03.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__04.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__05.jpg,1,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__06.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__07.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__08.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__09.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__10.jpg,0,
best,midday_lamps_off,20260808_131602,unknown,benadryl,0.6,benadryl__unknown__d06__11.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__00.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__01.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__02.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__03.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__04.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__05.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__06.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__07.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__08.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__09.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__10.jpg,0,
best,midday_lamps_off,20260808_131602,group,ALL,0.6,ALL__group__d06__11.jpg,0,
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__00.jpg,1,0.46423596143722534
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__01.jpg,1,0.6598794460296631
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__02.jpg,1,0.7960720062255859
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__03.jpg,1,0.8298895955085754
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__04.jpg,1,0.866823673248291
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__06.jpg,1,0.781832218170166
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__07.jpg,1,0.8433432579040527
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__08.jpg,0,0.1672092229127884
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__09.jpg,1,0.8551836013793945
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__10.jpg,1,0.9114206433296204
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.6,mylanta__single__d06__11.jpg,0,0.16305780410766602
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__00.jpg,0,0.3814690411090851
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__02.jpg,1,0.5034298300743103
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__03.jpg,1,0.48458415269851685
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__07.jpg,0,0.3215053379535675
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,mylanta,0.8,mylanta__single__d08__11.jpg,0,0.28530988097190857
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__01.jpg,1,0.6535786986351013
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__03.jpg,0,0.4487006664276123
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__08.jpg,0,0.306510865688324
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__09.jpg,1,0.6473464369773865
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__10.jpg,0,0.10484156757593155
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.6,vitamin_d3__single__d06__11.jpg,0,0.3753415644168854
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__00.jpg,0,0.3177056312561035
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,vitamin_d3,0.8,vitamin_d3__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__01.jpg,1,0.6079503297805786
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__08.jpg,0,0.10015995055437088
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.6,bayer_aspirin__single__d06__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,bayer_aspirin,0.8,bayer_aspirin__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__01.jpg,0,0.1455996036529541
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__02.jpg,0,0.14506502449512482
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__03.jpg,1,0.6423800587654114
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__04.jpg,1,0.4629962742328644
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__05.jpg,1,0.5800593495368958
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__06.jpg,1,0.5235555768013
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__07.jpg,1,0.6267824172973633
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__08.jpg,1,0.5533666014671326
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__09.jpg,1,0.6108131408691406
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__10.jpg,1,0.6029255390167236
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.6,cvs_allergy__single__d06__11.jpg,0,0.37894707918167114
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__00.jpg,1,0.6305256485939026
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__01.jpg,0,0.1023467555642128
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__02.jpg,0,0.25265195965766907
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__05.jpg,0,0.21176068484783173
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__06.jpg,0,0.10243251919746399
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__10.jpg,0,0.3119558095932007
best_v1_backup,evening_dim,20260808_211107,single,cvs_allergy,0.8,cvs_allergy__single__d08__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__01.jpg,1,0.7447354793548584
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__02.jpg,1,0.6099608540534973
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__03.jpg,1,0.6066887974739075
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__04.jpg,1,0.5735782980918884
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__05.jpg,1,0.5919575691223145
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__06.jpg,1,0.4847754240036011
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__07.jpg,1,0.6275866627693176
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__08.jpg,1,0.5597518682479858
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__09.jpg,1,0.5386843681335449
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__10.jpg,1,0.7837794423103333
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.6,omeprazole__single__d06__11.jpg,1,0.6329931616783142
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__00.jpg,1,0.6841553449630737
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__02.jpg,0,0.21854494512081146
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__07.jpg,0,0.25838083028793335
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__08.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__10.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,omeprazole,0.8,omeprazole__single__d08__11.jpg,0,0.16530035436153412
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__01.jpg,0,0.33905351161956787
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__02.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__03.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__04.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__05.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__06.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__07.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__08.jpg,0,0.14070607721805573
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__09.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__10.jpg,0,0.12267462909221649
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.6,melatonin__single__d06__11.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__00.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__01.jpg,0,0.0
best_v1_backup,evening_dim,20260808_211107,single,melatonin,0.8,melatonin__single__d08__02.jpg,0,0.1238299012184143
